"lat","lon","agent_id"
50.355,8.978,70
48.269,9.172,70
50.324,11.201,70
49.433,10.414,70
47.901,10.609,70
50.375,6.68,70
49.107,7.84,71
48.422,13.808,71
47.539,9.395,71
49.224,10.225,71
48.862,7.458,71
47.545,12.896,71
48.12,10.806,71
48.793,13.667,71
47.652,11.487,71
48.852,13.104,71
49.202,12.407,71
49.639,6.652,71
49.691,8.949,71
49.917,12.921,71
47.811,8.698,71
49.682,8.859,71
48.247,9.854,71
48.492,12.785,71
48.34,7.515,71
49.767,9.424,71
49.502,10.693,71
50.394,12.524,71
50.462,13.079,71
50.805,13.254,71
49.749,10.078,71
48.268,8.296,71
50.834,11.155,71
48.704,11.149,71
48.402,10.181,71
48.293,10.395,71
48.35,9.844,71
48.157,11.065,71
49.432,6.978,71
49.222,13.716,71
49.916,9.364,71
49.15,6.767,71
49.589,11.12,71
47.548,7.138,71
48.321,8.648,71
48.985,13.289,71
48.836,13.252,71
49.944,8.345,71
50.803,9.176,71
49.68,10.649,71
47.675,13.441,71
50.989,8.235,71
50.307,7.224,71
50.848,11.3,71
49.397,8.065,71
49.478,7.864,71
50.368,10.341,71
48.854,9.563,71
47.931,8.734,71
49.338,13.875,71
48.962,12.395,71
50.2,6.787,71
48.154,13.279,71
49.246,9.733,71
50.96,10.446,71
50.012,11.763,71
50.303,6.745,71
48.535,8.872,71
50.318,7.713,71
48.818,9.992,71
50.133,10.43,71
48.511,12.665,71
48.933,8.439,71
49.419,7,71
48.039,7.496,71
50.408,12.653,71
47.761,8.789,71
48.757,9.944,71
49.284,11.986,71
49.672,9.635,71
49.078,13.815,71
48.238,12.15,71
48.572,10.002,71
48.998,13.839,71
50.403,6.748,71
47.677,11.457,71
50.407,11.217,71
50.599,9.777,71
49.899,8.855,71
50.808,8.884,71
48.821,8.97,71
49.643,6.558,71
50.5,6.966,71
49.756,12.793,71
49.725,12.011,71
47.779,11.922,71
50.353,13.729,71
47.82,10.198,71
49.231,12.664,71
48.846,11.638,71
49.507,9.771,71
48.069,12.296,71
48.48,10.214,71
50.451,9.805,71
50.842,7.977,71
48.664,11.859,71
49.9,12.948,72
48.687,12.462,72
48.486,6.692,72
48.639,11.267,72
49.773,7.716,72
50.738,7.637,72
50.803,12.999,72
49.527,7.705,72
48.104,10.827,72
47.957,12.515,72
50.297,7.596,72
48.962,9.916,72
48.79,7.009,72
48.173,11.777,72
49.73,8.35,72
49.063,12.898,72
50.964,11.9,72
50.799,13.813,72
49.282,11.618,72
49.683,10.592,72
48.704,12.037,72
50.44,7.871,72
47.885,13.925,72
49.795,6.738,72
50.707,10.295,72
48.13,9.005,72
47.923,12.197,72
49.998,10.926,72
48.519,9.2,72
49.716,13.688,72
50.69,11.591,72
48.989,12.652,72
49.294,9.585,72
47.662,9.318,72
50.803,7.977,72
49.618,8.794,72
48.82,12.419,72
48.07,10.505,72
49.37,7.099,72
50.857,7.526,72
50.132,7.723,72
47.647,7.239,72
49.732,8.73,72
49.54,11.712,72
50.891,10.955,72
47.778,6.88,72
47.658,7.075,72
47.955,9.81,72
47.856,8.08,72
47.782,11.472,72
49.295,6.616,72
50.512,7.63,72
50.067,10.4,72
49.192,7.171,72
48.997,12.103,72
49.207,7.933,72
50.842,7.176,72
49.28,7.861,72
49.524,6.638,72
49.833,11.946,72
49.404,12.184,72
48.793,7.923,72
50.388,8.788,72
47.82,8.053,72
48.369,12.041,72
48.744,7.689,72
50.64,12.862,72
50.215,11.265,72
48.544,8.595,72
50.897,7.927,72
49.803,7.333,72
47.702,10.739,72
50.424,12.172,72
48.916,11.263,72
47.697,12.443,72
50.354,13.309,72
50.923,13.584,72
50.261,13.658,72
50.191,6.948,72
48.725,7.104,72
48.98,13.896,72
50.442,12.614,72
49.27,7.297,72
49.04,10.087,72
48.838,8.761,72
47.919,8.493,72
50.286,11.824,72
49.079,9.393,72
48.822,9.401,72
49.406,8.411,72
48.67,10.572,72
48.596,7.909,72
49.669,10.116,72
50.413,8.196,72
49.136,7.858,72
48.82,13.782,72
48.875,12.316,72
48.23,12.61,72
48.603,8.85,72
50.213,12.834,72
47.916,11.707,73
49.927,11.191,73
50.846,11.072,73
49.905,13.639,73
50.059,12.308,73
48.576,8.966,73
49.234,7.378,73
47.847,10.924,73
48.424,8.279,73
48.484,11.829,73
47.93,9.365,73
50.378,10.759,73
48.985,7.015,73
48.716,12.661,73
47.581,9.052,73
49.175,7.314,73
48.131,12.057,73
50.252,13.913,73
49.546,10.399,73
49.098,8.955,73
48.705,9.798,73
49.961,9.045,73
50.234,11.939,73
50.158,7.529,73
50.436,11.375,73
50.926,11.868,73
47.66,12.876,73
50.031,8.131,73
49.457,13.669,73
48.518,11.715,73
48.389,9.729,73
50.372,9.681,73
49.427,9.058,73
49.602,11.958,73
48.164,10.408,73
48.782,9.455,73
49.168,7.737,73
48.207,7.196,73
47.892,10.019,73
50.372,10.891,73
48.075,9.453,73
49.106,7.802,73
50.064,13.218,73
50.496,7.162,73
50.938,10.336,73
49.081,6.679,73
47.771,13.381,73
50.648,11.664,73
50.666,9.832,73
48.726,11.216,73
48.861,7.987,73
49.785,6.501,73
47.909,13.815,73
48.48,9.551,73
48.572,9.366,73
50.817,7.21,73
49.571,11.736,73
48.662,13.464,73
50.455,11.899,73
48.794,9.476,73
49.318,9.14,73
48.809,13.138,73
50.406,13.356,73
50.889,13.208,73
49.218,10.2,73
47.533,9.58,73
50.659,6.978,73
49.201,13.162,73
50.085,12.901,73
50.356,12.475,73
47.584,9.201,73
48.902,7.286,73
50.653,12.913,73
49.133,7.851,73
50.625,9.222,73
49.327,13.879,73
47.743,9.981,73
48.139,8.68,73
50.235,9.343,73
48.993,9.017,73
48.579,6.792,73
50.117,9.201,73
48.297,8.807,73
47.838,13.208,73
48.034,10.144,73
48.173,11.006,73
50.072,13.793,73
48.108,7.138,73
49.153,9.285,73
50.765,12.388,73
49.971,8.782,73
50.776,9.297,73
48.446,10.487,73
50.825,10.709,73
50.364,9.783,73
50.705,11.899,73
49.844,12.968,73
50.378,9.597,73
48.148,9.681,73
48.729,13.818,73
47.838,12.209,74
50.68,12.047,74
48.578,7.763,74
50.729,6.827,74
48.378,7.45,74
50.499,12.247,74
48.317,7.706,74
50.152,8.52,74
50.365,7.21,74
50.724,12.898,74
47.741,9.745,74
50.134,7.188,74
50.23,7.966,74
49.847,7.044,74
48.094,13.611,74
50.422,9.832,74
50.259,7.42,74
48.479,10.888,74
49.936,7.724,74
47.607,10.646,74
50.831,9.809,74
50.781,12.704,74
50.49,6.647,74
49.866,11.632,74
50.035,7.505,74
50.851,11.712,74
49.316,9.42,74
49.795,10.637,74
50.124,8.841,74
50.688,7.933,74
50.403,12.651,74
47.812,11.757,74
50.29,8.009,74
49.294,8.189,74
49.491,11.788,74
48.416,8.057,74
49.936,13.953,74
48.57,11.588,74
49.788,9.128,74
50.42,11.229,74
49.218,12.871,74
49.711,12.402,74
48.122,10.351,74
49.242,10.297,74
50.775,9.095,74
47.716,11.213,74
49.881,13.151,74
50.76,13.678,74
47.561,6.946,74
50.901,7.704,74
49.784,12.669,74
50.476,12.1,74
49.246,7.413,74
48.768,10.497,74
49.819,7.694,74
47.638,7.003,74
48.917,12.728,74
48.583,8.579,74
48.342,8.665,74
50.16,7.487,74
49.114,9.117,74
48.283,8.902,74
48.674,11.195,74
48.5,11.985,74
48.602,12.586,74
50.459,9.704,74
48.784,9.943,74
49.635,9.279,74
50.108,7.002,74
48.306,7.162,74
48.564,8.054,74
50.571,11.969,74
48.535,10.568,74
49.452,12.83,74
49.057,10.32,74
49.136,7.563,74
48.496,11.077,74
49.142,6.535,74
50.805,11.856,74
48.628,6.726,74
49.085,9.983,74
50.543,7.33,74
49.725,13.276,74
48.253,11.944,74
50.386,10.438,74
48.881,8.521,74
47.551,8.657,74
48.988,9.175,74
49.213,10.504,74
48.219,12.483,74
48.402,6.763,74
47.745,11.907,74
48.506,13.326,74
48.116,10.149,74
48.992,9.914,74
47.722,8.813,74
48.611,9.587,74
48.643,11.627,74
50.999,8.272,74
50.176,9.693,74
49.04,10.568,75
50.6,10.448,75
47.862,8.475,75
47.94,8.888,75
47.764,8.527,75
50.265,8.081,75
48.556,10.911,75
49.886,12.33,75
50.779,7.629,75
48.091,8.013,75
50.083,7.363,75
50.628,13.004,75
48.182,12.918,75
48.929,9.278,75
49.834,10.141,75
47.842,13.801,75
49.996,6.516,75
49.699,10.953,75
49.751,9.77,75
49.879,12.288,75
48.383,12.079,75
49.801,7.726,75
49.869,11.668,75
47.825,6.702,75
48.997,11.781,75
48.542,8.918,75
49.67,12.318,75
49.041,7.715,75
50.785,12.891,75
48.142,12.067,75
50.478,13.38,75
49.882,11.39,75
50.393,9.307,75
49.839,9.06,75
49.532,9.472,75
49.562,12.865,75
49.077,10.085,75
50.088,7.853,75
50.676,13.385,75
48.401,13.537,75
50.739,10.123,75
50.099,11.517,75
50.274,6.883,75
48.176,13.237,75
47.612,9.799,75
48.616,9.911,75
48.697,12.929,75
49.651,6.814,75
48.162,12.528,75
48.738,9.202,75
48.334,8.447,75
48.504,9.869,75
49.396,12.373,75
50.42,10.539,75
48.739,10.597,75
50.092,6.987,75
50.191,8.907,75
48.053,13.43,75
48.981,7.264,75
48.613,7.475,75
49.313,11.046,75
48.963,7.78,75
48.985,10.467,75
49.802,11.559,75
47.502,10.964,75
50.199,9.259,75
50.915,10.504,75
49.191,13.098,75
50.245,9.658,75
48.987,11.836,75
50.375,12.171,75
48.741,12.983,75
49.917,7.066,75
48.417,11.762,75
48.718,6.821,75
48.094,8.152,75
49.42,7.709,75
50.73,9.586,75
49.801,13.964,75
50.59,7.333,75
47.659,8.142,75
48.202,10.118,75
48.243,11.637,75
48.391,9.796,75
49.698,10.808,75
50.098,9.195,75
47.584,8.411,75
50.324,13.248,75
48.58,11.902,75
50.646,9.993,75
49.148,13.686,75
49.325,9.472,75
49.747,9.073,75
48.117,8.726,75
48.925,12.513,75
47.805,10.078,75
48.723,10.143,75
50.528,12.846,75
50.393,13.513,75
47.583,6.842,75
50.895,11.066,76
49.206,7.972,76
49.171,8.017,76
49.374,13.453,76
47.897,10.867,76
47.759,12.878,76
50.356,11.384,76
50.507,13.697,76
50.781,10.813,76
50.431,9.937,76
49.762,12.834,76
50.321,12.573,76
49.449,10.853,76
50.036,13.263,76
48.798,8.082,76
48.071,9.883,76
48.372,13.524,76
47.633,11.838,76
47.657,9.381,76
47.556,9.754,76
49.969,13.42,76
49.137,7.285,76
50.044,11.329,76
48.978,9.428,76
47.586,9.804,76
48.253,11.601,76
49.38,10.067,76
47.899,11.166,76
49.546,10.94,76
48.639,6.621,76
48.899,11.293,76
50.038,11.201,76
50.567,13.153,76
48.415,8.236,76
49.947,10.063,76
49.06,7.296,76
49.233,6.74,76
50.895,7.622,76
50.029,6.829,76
48.109,12.727,76
49.449,12.985,76
50.456,10.444,76
50.079,10.781,76
48.97,7.618,76
49.454,10.287,76
49.185,12.446,76
50.116,7.444,76
47.626,12.815,76
50.041,7.254,76
50.607,12.94,76
47.885,8.131,76
48.981,10.905,76
49.755,10.049,76
47.917,12.301,76
48.887,7.792,76
50.041,9.715,76
48.655,11.188,76
48.004,12.685,76
50.711,7.379,76
49.612,9.015,76
49.131,10.528,76
49.001,9.455,76
48.342,11.541,76
47.862,6.978,76
49.217,10.301,76
49.07,13.789,76
48.416,8.11,76
50.342,8.822,76
49.826,7.519,76
49.31,10.015,76
48.244,11.588,76
49.767,7.347,76
49.34,8.639,76
47.956,10.774,76
49.827,13.122,76
49.561,6.682,76
48.579,8.56,76
48.424,10.743,76
48.099,7.633,76
50.923,8.076,76
47.812,11.15,76
50.072,7.17,76
48.336,9.795,76
49.731,7.496,76
50.339,11.699,76
48.324,11.383,76
49.365,8.574,76
49.648,9.424,76
47.745,12.46,76
48.118,11.548,76
50.971,10.789,76
49.173,12.926,76
50.82,9.613,76
50.087,11.44,76
48.547,9.454,76
48.202,12.92,76
50.585,9.743,76
50.339,8.411,76
47.831,13.476,76
49.769,13.551,76
48.257,8.279,77
49.948,11.406,77
49.605,10.427,77
48.165,13.494,77
49.504,12.991,77
49.47,12.686,77
48.995,9.513,77
48.759,12.062,77
50.602,12.916,77
50.769,7.378,77
50.597,10.562,77
48.096,11.153,77
50.091,11.063,77
49.644,13.543,77
48.401,6.966,77
48.533,8.506,77
48.548,11.747,77
49.331,9.672,77
48.132,7.46,77
50.444,13.757,77
48.518,11.888,77
50.504,12.493,77
50.111,10.939,77
50.19,11.761,77
48.932,11.746,77
50.789,11.504,77
49.251,12.655,77
47.947,8.199,77
48.097,6.748,77
48.09,8.36,77
49.95,13.956,77
50.637,8.798,77
48.89,7.708,77
49.303,7.409,77
49.64,13.447,77
50.012,12.313,77
47.77,7.641,77
49.865,7.365,77
49.247,8.087,77
49.431,7.07,77
49.557,6.94,77
50.678,12.186,77
49.309,8.049,77
48.165,9.834,77
49.562,7.854,77
48.122,12.605,77
49.22,8.619,77
49.847,13.54,77
50.305,10.582,77
49.801,8.965,77
50.861,8.328,77
50.709,11.364,77
47.868,13.294,77
48.326,11.18,77
50.373,8.667,77
48.965,12.202,77
49.454,12.843,77
50.976,12.572,77
50.722,11.214,77
48.184,13.897,77
50.017,8.513,77
49.914,13.034,77
49.042,8.246,77
47.674,9.151,77
50.443,10.727,77
49.54,8.092,77
50.607,12.422,77
49.773,12.197,77
50.328,12.753,77
49.327,10.887,77
48.302,9.745,77
50.848,13.662,77
48.385,11.48,77
48.472,7.551,77
48.191,8.921,77
50.36,8.219,77
50.501,11.363,77
49.14,6.618,77
50.983,12.36,77
48.7,10.853,77
49.995,11.914,77
50.665,13.167,77
48.424,10.423,77
48.576,8.486,77
50.86,12.979,77
50.944,7.584,77
48.275,10.719,77
48.226,7.014,77
50.843,10.638,77
47.791,9.708,77
49.284,10.748,77
49.04,6.656,77
48.376,11.783,77
50.757,11.525,77
47.515,13.33,77
48.83,7.312,77
50.085,10.101,77
50.45,13.467,77
48.419,8.61,77
50.301,6.503,77
50.246,11.903,78
49.699,7.46,78
49.034,7.091,78
47.592,11.28,78
49.392,13.969,78
49.93,10.979,78
49.741,11.987,78
50.791,9.193,78
48.523,13.284,78
49.461,9.818,78
48.573,8.842,78
50.458,12.597,78
50.034,10.664,78
50.833,13.719,78
50.686,8.213,78
50.173,7.671,78
49.722,7.868,78
49.853,8.8,78
50.091,8.076,78
48.94,10.54,78
50.435,10.527,78
50.929,10.699,78
48.375,9.411,78
47.534,11.294,78
50.479,9.888,78
50.905,8.984,78
48.189,12.672,78
48.222,9.963,78
50.137,10.856,78
50.896,13.748,78
49.794,9.863,78
49.967,7.047,78
49.729,10.783,78
48.931,13.734,78
49.887,7.783,78
48.645,9.902,78
50.678,8.124,78
50.426,10.476,78
48.04,7.106,78
47.676,11.396,78
50.244,12.288,78
49.493,10.058,78
49.818,12.939,78
49.251,13.577,78
49.539,13.44,78
50.978,7.271,78
48.51,12.878,78
48.015,8.501,78
49.534,9.964,78
47.559,9.409,78
49.584,11.439,78
48.4,9.95,78
47.926,7.232,78
47.908,11.705,78
50.137,7.949,78
50.65,6.762,78
47.57,7.552,78
47.991,8.158,78
49.358,8.113,78
49.059,7.562,78
48.566,7.262,78
49.543,13.161,78
49.266,9.501,78
47.524,8.268,78
49.472,11.936,78
48.427,12.807,78
49.799,12.132,78
48.71,11.481,78
47.848,9.111,78
50.606,7.881,78
47.719,11.574,78
49.529,10.8,78
48.518,13.293,78
47.84,9.95,78
48.913,13.397,78
49.476,8.681,78
48.135,11.549,78
50.748,9.348,78
47.833,13.888,78
48.416,9.515,78
47.508,7.697,78
49.454,10.998,78
47.636,13.828,78
50.21,11.952,78
48.959,11.529,78
48.329,13.059,78
49.858,12.175,78
49.823,7.951,78
49.853,11.53,78
48.37,6.576,78
48.125,7.773,78
47.982,11.112,78
48.281,10.863,78
47.563,12.116,78
48.427,7.42,78
48.912,7.692,78
48.231,8.666,78
49.538,6.795,78
48.143,11.429,78
48.588,11.454,78
49.341,8.215,79
47.898,7.466,79
50.145,6.804,79
49.931,12.71,79
49.982,9.852,79
48.681,11.018,79
49.968,10.49,79
49.491,8.151,79
49.113,12.276,79
50.78,8.958,79
48.282,11.306,79
50.713,11.263,79
50.421,11.755,79
48.702,10.974,79
48.024,8.526,79
50.983,13.616,79
47.707,13.933,79
48.875,12.531,79
48.682,13.588,79
50.491,11.552,79
50.067,8.939,79
48.319,13.427,79
47.709,9.281,79
50.091,10.506,79
48.576,13.666,79
49.829,8.121,79
47.5,13.328,79
49.495,12.696,79
49.087,12.864,79
48.273,7.044,79
48.132,12.259,79
48.46,9.467,79
49.103,13.131,79
48.857,11.924,79
50.259,7.749,79
48.698,13.14,79
49.498,11.654,79
49.379,10.387,79
48.048,8.285,79
50.63,11.269,79
50.163,9.003,79
48.849,8.091,79
49.514,13.751,79
47.919,7.446,79
49.655,11.575,79
48.178,8.305,79
49.858,9.231,79
49.781,8.837,79
47.832,9.576,79
50.369,7.072,79
48.821,8.164,79
49.218,12.344,79
50.645,7.022,79
48.519,9.755,79
49.816,10.741,79
49.354,11.57,79
49.299,8.752,79
48.625,13.855,79
49.275,11.659,79
50.564,13.3,79
48.564,12.246,79
47.65,7.76,79
47.934,11.653,79
49.612,7.959,79
49.221,11.082,79
48.148,10.5,79
50.999,11.499,79
49.028,8.109,79
49.677,7.965,79
50.613,7.297,79
50.495,8.217,79
48.055,12.765,79
48.13,6.885,79
49.519,10.844,79
50.379,13.955,79
50.159,8.925,79
49.55,11.134,79
47.872,9.015,79
47.784,7.318,79
47.928,13.84,79
49.348,13.467,79
48.984,10.428,79
49.206,9.398,79
48.454,11.027,79
49.545,12.066,79
50.691,13.557,79
49.756,9.693,79
47.741,11.397,79
49.838,12.77,79
50.434,10.467,79
50.066,9.828,79
48.255,11.757,79
49.004,13.112,79
50.54,12.133,79
50.794,8.722,79
47.723,8.405,79
49.872,7.171,79
49.95,11.936,79
48.003,10.324,79
49.046,9.895,79
49.088,8.113,80
49.817,13.661,80
48.034,13.855,80
48.092,9.668,80
49.903,7.378,80
48.253,9.357,80
48.796,10.595,80
49.255,9.289,80
49.269,11.23,80
49.983,12.278,80
49.203,12.511,80
50.999,7.622,80
48.884,11.836,80
50.819,13.454,80
50.761,7.896,80
49.948,9.808,80
48.217,8.336,80
48.488,7.603,80
48.346,6.727,80
48.527,9.473,80
50.667,13.949,80
48.229,9.902,80
50.846,12.119,80
50.399,12.613,80
50.133,8.972,80
50.908,12.857,80
50.639,9.878,80
50.256,13.308,80
50.459,10.46,80
48.731,10.802,80
47.506,9.885,80
47.901,7.584,80
48.955,11.573,80
50.542,10.168,80
50.163,8.635,80
49.68,10.089,80
50.172,9.534,80
49.227,8.333,80
50.432,9.595,80
47.541,7.903,80
49.727,12.277,80
49.612,11.536,80
49.294,12.633,80
49.623,12.227,80
49.925,11.82,80
50.448,10.276,80
48.042,9.696,80
47.508,12.083,80
48.413,9.586,80
50.795,12.516,80
47.703,7.099,80
50.338,9.542,80
49.963,12.481,80
47.788,8.413,80
50.592,13.322,80
48.602,11.229,80
47.576,13.524,80
48.106,11.074,80
49.863,12.203,80
48.393,9.011,80
50.087,8.483,80
49.486,11.243,80
49.598,12.199,80
48.202,11.474,80
47.871,11.625,80
49.552,9.889,80
48.987,7.11,80
47.994,12.038,80
48.162,9.698,80
50.586,7.643,80
48.462,11.475,80
47.818,8.24,80
49.207,11.643,80
49.614,11.3,80
50.17,8.381,80
48.948,9.819,80
49.083,13.684,80
49.485,10.688,80
50.562,7.477,80
48.109,9.155,80
50.826,8.901,80
50.005,8.985,80
50.852,11.795,80
50.903,7.026,80
50.607,9.717,80
47.662,13.56,80
49.268,6.541,80
50.21,10.733,80
50.186,8.313,80
48.986,10.605,80
49.759,13.549,80
49.897,13.698,80
47.909,11.513,80
47.888,11.134,80
49.808,13.709,80
48.449,12.92,80
49.802,12.139,80
50.295,13.308,80
47.783,13.059,80
50.675,13.941,80
47.831,10.657,81
47.774,10.912,81
47.769,8.127,81
48.632,7.186,81
48.159,11.677,81
48.358,12.942,81
47.587,8.256,81
49.874,10.728,81
48.974,8.252,81
48.616,11.369,81
50.861,9.011,81
50.338,8.914,81
49.467,12.99,81
50.72,8.311,81
49.14,7.861,81
50.328,7.879,81
49.705,7.169,81
49.111,7.451,81
50.192,9.155,81
49.854,9.478,81
49.972,13.099,81
50.458,7.327,81
48.651,12.47,81
48.122,7.634,81
49.867,7.24,81
49.234,13.654,81
47.907,10.419,81
49.837,11.652,81
49.534,9.641,81
49.902,9.11,81
48.072,8.37,81
49.395,10.382,81
47.929,7.842,81
49.113,13.639,81
49.09,7.365,81
48.209,9.708,81
48.424,8.382,81
49.428,9.486,81
48.682,10.497,81
50.465,9.304,81
50.784,7.166,81
50.58,13.191,81
47.559,6.628,81
48.246,7.776,81
47.822,6.914,81
49.242,12.128,81
49.249,7.454,81
48.225,8.166,81
50.336,13.656,81
49.955,12.6,81
47.648,11.183,81
50.97,7.145,81
49.388,7.388,81
50.839,10.244,81
49.048,13.243,81
48.074,12.056,81
47.932,13.401,81
50.475,12.74,81
48.204,11.469,81
49.542,8.086,81
49.798,13.501,81
50.492,13.947,81
50.087,12.214,81
49.264,10.819,81
48.951,11.884,81
48.645,8.37,81
49.765,13.494,81
47.613,7.079,81
48.416,7.406,81
48.463,12.42,81
47.583,13.856,81
50.033,8.052,81
48.837,11.93,81
49.593,13.922,81
48.239,8.869,81
50.406,12.564,81
49.274,10.336,81
49.612,12.545,81
48.249,12.531,81
48.633,9.492,81
49.707,9.157,81
50.343,8.175,81
47.91,12.927,81
48.989,13.826,81
49.114,11.205,81
47.788,13.756,81
48.825,7.025,81
48.749,10.443,81
49.121,7.589,81
48.983,7.21,81
48.839,7.93,81
47.978,11.68,81
50.109,10.292,81
50.169,6.9,81
48.909,7.213,81
48.563,8.636,81
48.717,8.924,81
47.931,12.532,81
50.675,9.025,81
49.085,10.654,81
48.938,11.566,82
48.178,6.924,82
49.067,8.739,82
49.877,7.118,82
48.281,8.726,82
49.584,10.543,82
50.526,7.304,82
48.587,11.288,82
48.863,10.699,82
49.588,9.707,82
50.442,10.697,82
47.942,8.143,82
47.931,10.691,82
48.098,8.15,82
48.906,12.522,82
49.581,8.425,82
50.991,11.821,82
48.718,10.956,82
50.21,9.489,82
48.744,11.786,82
49.337,12.106,82
50.403,6.562,82
49.038,10.114,82
49.462,10.056,82
50.413,10.314,82
50.04,13.266,82
48.343,12.787,82
50.44,8.63,82
50.562,12.531,82
49.569,9.881,82
50.497,8.908,82
47.925,13.36,82
49.698,12.312,82
47.617,10.507,82
48.408,13.514,82
47.669,9.154,82
47.899,12.405,82
50.683,9.144,82
50.146,9.922,82
48.787,11.267,82
50.102,12.789,82
47.502,7.242,82
50.327,7.019,82
47.691,10.229,82
48.543,7.977,82
48.762,6.76,82
49.932,6.981,82
47.998,7.823,82
48.453,8.424,82
49.41,10.268,82
50.838,9.233,82
49.206,7.486,82
47.657,8.101,82
49.005,7.377,82
47.897,6.545,82
50.012,13.555,82
49.658,8.201,82
48.449,13.199,82
49.246,12.994,82
50.714,11.295,82
49.102,11.44,82
50.483,8.896,82
49.595,12.461,82
47.505,13.899,82
48.662,11.733,82
49.368,6.564,82
50.275,12.043,82
49.592,13.554,82
47.794,12.726,82
47.529,11.07,82
48.129,12.098,82
47.727,8.69,82
50.734,7.51,82
50.442,8.576,82
47.627,11.816,82
49.944,13.113,82
49.394,11.872,82
50.294,6.85,82
48.034,8.066,82
48.434,10.036,82
48.224,8.059,82
48.18,6.645,82
50.393,11.968,82
49.542,7.592,82
49.116,11.179,82
49.348,8.937,82
50.234,7.066,82
48.66,11.632,82
49.731,13.491,82
48.452,10.865,82
48.76,11.511,82
50.591,13.699,82
49.239,13.766,82
48.46,13.074,82
48.476,9.443,82
48.445,11.561,82
48.715,11.231,82
49.508,10.411,82
47.509,11.662,82
48.254,11.113,82
49.172,13.648,83
49.807,9.26,83
48.955,8.339,83
48.998,12.923,83
48.628,11.062,83
50.261,9.719,83
50.218,12.657,83
50.643,13.543,83
50.033,11.79,83
48.215,9.937,83
48.094,9.666,83
48.427,11.77,83
49.869,9.878,83
47.515,11.105,83
47.758,10.773,83
48.578,11.284,83
48.893,6.523,83
47.702,9.343,83
47.878,12.715,83
49.26,8.938,83
48.553,6.55,83
48.238,7.217,83
48.069,11.088,83
49.084,9.285,83
48.158,8.002,83
50.87,8.581,83
49.383,7.761,83
50.618,9.118,83
48.337,7.858,83
47.779,9.897,83
50.431,11.783,83
47.633,8.03,83
50.106,7.062,83
50.391,10.132,83
47.589,8.068,83
48.102,12.997,83
49.889,13.872,83
50.528,12.142,83
48.235,9.144,83
49.694,11.74,83
50.406,10.081,83
49.338,10.208,83
48.709,8.585,83
49.19,7.142,83
48.3,11.905,83
50.926,13.053,83
49.131,11.671,83
50.38,8.679,83
49.558,8.98,83
48.131,10.566,83
50.447,13.992,83
50.175,12.895,83
49.075,10.523,83
48.236,9.49,83
48.104,7.853,83
50.061,12.691,83
49.507,12.532,83
50.809,8.334,83
47.578,7.887,83
49.969,11.734,83
49.522,12.205,83
50.89,12.504,83
48.225,10.196,83
50.696,13.708,83
49.79,8.01,83
48.32,10.687,83
48.459,12.352,83
49.841,7.268,83
50.545,12.513,83
50.369,6.952,83
50.601,7.847,83
50.168,13.2,83
49.308,12.258,83
50.846,10.185,83
48.583,10.738,83
48.543,11.728,83
50.242,12.671,83
48.42,9.847,83
50.825,8.456,83
48.98,9.891,83
47.639,9.015,83
48.426,10.169,83
48.823,7.637,83
47.902,10.163,83
50.533,12.226,83
47.674,9.724,83
49.531,10.926,83
50.194,8.649,83
48.092,8.395,83
48.856,10.583,83
48.407,8.409,83
50.765,7.775,83
50.495,7.108,83
47.635,9.072,83
49.489,6.685,83
49.213,10.392,83
47.761,6.906,83
49.927,8.879,83
49.236,11.203,83
48.017,8.24,83
49.086,12.286,84
48.35,10.942,84
50.947,7.635,84
48.843,8.182,84
50.794,12.179,84
49.377,10.217,84
47.79,9.677,84
50.352,7.404,84
47.96,10.752,84
47.551,7.972,84
50.812,11.507,84
50.15,12.736,84
48.879,12.625,84
48.099,7.779,84
50.065,6.955,84
50.242,9.652,84
49.325,12.932,84
50.413,10.8,84
47.91,12.067,84
48.841,10.784,84
49.202,13.02,84
50.79,13.01,84
50.566,7.707,84
50.113,10.943,84
49.97,6.508,84
48.022,12.022,84
49.371,12.19,84
50.932,11.89,84
48.716,12.552,84
49.944,12.882,84
49.907,11.303,84
48.235,7.443,84
49.4,13.054,84
50.707,9.623,84
50.608,9.692,84
47.825,10.068,84
48.367,13.802,84
49.37,8.507,84
48.561,13.17,84
48.26,6.994,84
50.946,9.405,84
50.944,8.449,84
49.175,8.548,84
50.251,7.088,84
50.22,6.537,84
48.366,12.262,84
50.133,12.478,84
48.027,8.669,84
49.926,12.762,84
49.708,7.12,84
50.581,13.414,84
50.012,9.291,84
47.709,9.846,84
50.481,6.745,84
47.528,11.955,84
50.713,8.989,84
48.295,11.127,84
50.41,7.915,84
47.875,8.105,84
49.734,6.895,84
47.603,10.908,84
48.572,6.672,84
50.242,6.951,84
47.902,12.984,84
50.578,8.861,84
48.036,9.413,84
49.92,11.998,84
48.755,9.085,84
49.663,7.037,84
49.649,6.608,84
49.4,7.86,84
49.199,13.752,84
49.329,7.784,84
50.574,10.912,84
47.992,6.956,84
49.605,7.127,84
50.837,10.244,84
50.011,6.946,84
49.996,6.7,84
49.24,10.666,84
47.633,9.369,84
50.98,7.263,84
48.974,9.915,84
47.792,10.889,84
49.869,11.655,84
48.181,12.266,84
48.228,13.854,84
47.504,10.163,84
48.711,7.436,84
49.945,8.406,84
48.202,12.058,84
50.865,9.414,84
